date,tar1,tar2,tar3,tar4,tar5,tar6,var1,var2,var3,var4,var5,var6,var7,var8,var9,var10,var11,var12,var13,var14,var15,var16,var17,var18,var56,var57,var58,var59,var60,var61,var62,var63,var64,var65,var66,var67,var68,var69,var70,var71,var72,var73,var74,var75,var76,var89,var90,var91,var92,var93,var94,var95,var96,var97,var98,var99,var100,var101,var110,var111,var116,var117,var118,var119,var120,var131,var132,var137,var138,identify
2002-07-01,60.29,75.29,58.44,67.7,49.6,56.3,46.82747316,48.42617842,46.21057067,60.18407226,42.84030642,137.0453274,40.65396825,117.834728,38.2382792,46.82747316,48.42617842,46.21057067,60.18407226,42.84030642,137.0453274,40.65396825,117.834728,38.2382792,51.82987578,50.7071933,47.7120615,51.82987578,50.7071933,47.7120615,57.96610169,58.67570802,57.53411015,57.85728603,56.57620042,55.51024468,55.14661879,57.78460928,58.08377276,59.64278743,57.4279595,93.02744941,59.63508635,57.4834566,93.02744941,26.85226363,71.41187719,114.6329781,70.16290068,54.3272158,53.2239877,81.73,85.30623712,74.24515097,75.33770362,74.85912012,75.59260747,34.35129741,36.83397802,43.74900715,108.8404386,108.8404386,65.85662211,64.57142857,66.12149533,39.68637313,39.68637313,65.75990048,65.45431805,31
2002-08-01,60.39,75.91,58.76,67.75,49.6,56.41,59.52409384,64.14491624,57.73838189,50.00858546,41.20717232,89.03189703,63.92063492,349.2154812,54.99279728,59.52409384,64.14491624,57.73838189,50.00858546,41.20717232,89.03189703,63.92063492,349.2154812,54.99279728,51.82987578,50.7071933,47.7120615,51.82987578,50.7071933,47.7120615,60.26919242,61.06900678,59.69524948,60.0621367,58.58435232,57.54923414,57.54039497,59.52994843,60.19301562,59.71110677,57.57398754,92.72690844,59.78144209,57.61969638,92.72690844,26.85226363,70.92319133,112.9804814,70.16290068,50.92632861,53.2239877,81.73,85.30623712,74.24515097,75.57608264,74.85912012,76.84813178,35.42914172,37.778439,48.22875298,109.8736293,109.8736293,65.61360875,64.91428571,66.47196262,39.86807882,39.86807882,66.90441634,66.13219936,32
2002-09-01,60.43,76.13,58.94,67.97,49.6,56.49,60.0332179,47.07051032,65.04183723,56.92159758,41.71226534,124.3238202,61.47142857,113.6506276,59.83826611,60.0332179,47.07051032,65.04183723,56.92159758,41.71226534,124.3238202,61.47142857,113.6506276,59.83826611,51.82987578,50.7071933,47.7120615,51.82987578,50.7071933,47.7120615,60.26919242,61.06900678,59.69524948,60.0621367,58.65394174,57.60891188,57.54039497,59.59936533,60.26266043,59.64278743,57.50584112,92.42636746,59.7033857,57.4834566,92.42636746,26.85226363,72.52735578,113.0882529,70.50972149,52.9355484,53.2239877,81.73,85.30623712,75.96480704,75.59594756,74.84923381,76.96866211,38.66267465,33.16232827,39.14217633,110.9876384,110.9876384,65.49210207,65.37142857,66.58878505,40.3414476,40.3414476,68.50922662,66.94515665,33
2002-10-01,60.47,76.14,59.16,67.92,49.6,56.52,75.88662491,123.5644721,57.46899831,117.2739448,110.8131998,145.9056146,56.75714286,282.0083682,49.70698009,75.88662491,123.5644721,57.46899831,117.2739448,110.8131998,145.9056146,56.75714286,282.0083682,49.70698009,51.82987578,50.7071933,47.7120615,51.82987578,50.7071933,47.7120615,60.33898305,61.13881133,59.76496365,60.13229104,58.78317924,57.74815994,57.81966886,59.66878223,60.33230524,59.77942612,57.64213396,94.01923462,59.84974144,57.69754768,94.01923462,26.85226363,76.1287581,115.8543887,74.01996847,58.35435331,53.2239877,81.73,85.30623712,76.51469706,75.59594756,74.8294612,77.06910406,37.41516966,33.80359726,37.54567117,113.9843506,113.9843506,65.12758202,65.6,66.82242991,40.7736707,40.7736707,68.85202847,66.855106,34
2002-11-01,60.49,76.08,59.2,67.85,49.6,56.52,104.7134684,167.2847682,80.54418493,125.0455029,118.03603,156.1089349,95.31746032,779.2364017,73.9114065,104.7134684,167.2847682,80.54418493,125.0455029,118.03603,156.1089349,95.31746032,779.2364017,73.9114065,51.82987578,50.7071933,47.7120615,51.82987578,50.7071933,47.7120615,60.26919242,61.06900678,59.76496365,60.0621367,58.85276866,57.887408,57.94933174,59.66878223,60.40195005,59.71110677,57.57398754,90.93368063,59.7033857,57.61969638,90.93368063,26.85226363,77.67980453,116.6327386,76.25853915,64.72123163,53.2239877,81.73,85.30623712,76.51469706,75.68533969,74.8294612,77.51104861,37.20558882,37.18334137,41.7553614,111.30081,111.30081,65.2490887,65.94285714,66.93925234,41.39560706,41.39560706,68.91008363,66.22225002,35
2002-12-01,60.52,76.1,59.25,67.84,49.6,56.53,146.9360284,290.8570316,91.33909222,266.0565267,249.9494907,337.4370453,91.87777778,799.1108787,69.74201152,146.9360284,290.8570316,91.33909222,266.0565267,249.9494907,337.4370453,91.87777778,799.1108787,69.74201152,51.82987578,50.7071933,47.7120615,51.82987578,50.7071933,47.7120615,62.50249252,63.38252892,61.93606215,62.20685508,60.79133115,59.7772031,60.21344504,61.33478778,62.36195403,59.64278743,57.57398754,90.93368063,59.7033857,57.61969638,90.93368063,26.85226363,75.78880272,115.1957849,74.30373095,64.72123163,53.2239877,81.73,85.30623712,76.51469706,75.79459674,74.8294612,78.0735235,38.80239521,32.19426859,35.63939635,111.0252925,111.0252925,65.49210207,66.17142857,67.05607477,41.67506062,41.67506062,69.02481167,65.8620474,36
2003-01-01,60.89,76.21,59.42,67.7,53.74,58.69,64.07255832,60.35839501,65.50836745,48.81348947,52.40761007,32.88565566,71.12539683,159.1527197,68.37022001,64.07255832,60.35839501,65.50836745,48.81348947,52.40761007,32.88565566,71.12539683,159.1527197,68.37022001,55.86733085,55.18308338,50.57742153,55.86733085,55.18308338,50.57742153,62.71186441,63.67171919,62.21491883,62.27700942,61.06968884,60.04575293,60.62238181,61.54303848,62.78977216,60.15030256,58.13862928,88.5493889,60.22050932,58.19384975,88.5493889,27.7594948,79.46457028,116.8482816,77.69837099,67.21753501,53.2239877,81.73,85.30623712,76.45470906,76.05284068,74.8294612,79.46966653,45.93812375,30.36331736,33.55043685,108.3031795,108.3031795,65.49210207,66.28571429,67.52336449,42.0534892,42.0534892,68.96675651,65.81577137,37
2003-02-01,61.78,76.44,59.77,68.66,53.74,59.01,76.58789175,64.97857421,81.07392247,55.12208524,52.55071976,66.51744078,86.50952381,219.4037657,82.35005238,76.58789175,64.97857421,81.07392247,55.12208524,52.55071976,66.51744078,86.50952381,219.4037657,82.35005238,55.86733085,55.18308338,50.57742153,55.86733085,55.18308338,50.57742153,62.99102692,63.88113283,62.49377552,62.4173181,61.47728402,60.45355083,60.83183722,61.95953987,62.9987066,60.65781768,58.63512461,89.64135444,60.72787589,58.69015181,89.64135444,27.7594948,81.48305535,119.722189,79.07514451,67.21753501,53.09072271,81.73,86.40194793,76.45470906,76.1223679,74.8294612,79.81116914,42.0758483,29.5204334,35.31374106,109.3979024,109.3979024,65.61360875,66.17142857,67.87383178,42.19312764,42.19312764,69.31094063,66.31355137,38
2003-03-01,62.25,76.53,60.16,68.48,53.74,59.12,74.21487424,61.26606934,79.21833614,61.22806415,47.73549962,121.0221974,80.21746032,229.3933054,75.54838921,74.21487424,61.26606934,79.21833614,61.22806415,47.73549962,121.0221974,80.21746032,229.3933054,75.54838921,55.86733085,55.18308338,50.57742153,55.86733085,55.18308338,50.57742153,63.28015952,64.23015556,62.77263221,62.62778112,61.96440998,61.12989855,61.24077399,62.23720746,63.41657547,61.68260785,59.55996885,92.72690844,61.75236608,59.60490463,92.72690844,29.02250289,83.58652927,121.9374925,80.79873883,69.52248413,52.88569964,81.73,90.85971156,77.10457908,79.86690505,79.32773109,80.23302531,52.14570858,27.48222402,36.64813344,113.1825946,113.1825946,65.61360875,66.17142857,68.10747664,42.50045255,42.50045255,69.82652568,66.81008067,39
2003-04-01,62.64,76.74,60.63,68.52,53.74,59.27,75.28088668,63.79820802,79.71797496,63.09282599,58.27931644,84.42454766,80.91428571,132.374477,79.30362755,75.28088668,63.79820802,79.71797496,63.09282599,58.27931644,84.42454766,80.91428571,132.374477,79.30362755,55.86733085,55.18308338,50.57742153,55.86733085,55.18308338,50.57742153,63.55932203,64.43956921,63.0514889,62.68791341,62.10358883,61.33877064,61.24077399,62.45537485,63.77474878,62.56099941,60.47507788,92.22600681,62.63050054,60.52938887,92.22600681,29.02250289,77.6266865,116.1896779,74.53494482,69.52248413,52.88569964,81.73,90.85971156,78.40431914,79.96622964,79.32773109,80.77541181,39.5508982,30.74756574,43.5822081,113.2211671,113.2211671,65.49210207,65.94285714,68.3411215,42.42441157,42.42441157,70.45683876,66.855106,40
2003-05-01,63.09,77.18,60.63,68.46,53.74,59.34,94.24331571,82.47370471,98.79153624,98.88732443,75.78499874,201.2684201,92.0968254,165.5857741,89.79668675,94.24331571,82.47370471,98.79153624,98.88732443,75.78499874,201.2684201,92.0968254,165.5857741,89.79668675,55.86733085,55.18308338,50.57742153,55.86733085,55.18308338,50.57742153,63.48953141,64.36976466,62.98177472,62.55762678,62.0339994,61.26914661,61.24077399,62.37604125,63.69515471,62.33652157,60.32904984,89.94189541,62.4060884,60.39314909,89.94189541,29.02250289,75.02390311,115.8543887,73.55754073,68.17430634,53.5315223,81.73,90.85971156,78.40431914,79.96622964,79.32773109,80.77541181,36.41716567,32.49540851,49.49166005,110.1868009,110.1868009,65.61360875,66.17142857,68.57476636,42.26968431,42.26968431,71.60135462,66.72003002,41
2003-06-01,63.26,77.4,60.65,68.53,53.74,59.39,148.637089,193.2255551,131.414038,112.7270854,102.2687095,159.0747995,165.2333333,1323.430962,128.9827789,148.637089,193.2255551,131.414038,112.7270854,102.2687095,159.0747995,165.2333333,1323.430962,128.9827789,55.86733085,55.18308338,50.57742153,55.86733085,55.18308338,50.57742153,63.48953141,64.36976466,62.98177472,62.55762678,62.0339994,61.19952258,61.17095552,62.37604125,63.69515471,62.33652157,60.32904984,89.14045282,62.4060884,60.39314909,89.14045282,29.02250289,73.58971635,114.9682673,72.97950604,57.51065495,53.5315223,81.73,90.85971156,78.40431914,80.00595948,79.32773109,81.01647248,29.31137725,34.36842699,47.62509929,109.6578072,109.6578072,65.9781288,66.4,68.80841121,42.29885444,42.29885444,72.11693966,66.31355137,42
2003-07-01,62.9,77.32,60.24,68.57,54.79,59.8,82.15243327,69.54421504,87.02444016,64.28105361,45.61831804,146.9875023,90.41269841,366.8410042,81.76073861,82.15243327,69.54421504,87.02444016,64.28105361,45.61831804,146.9875023,90.41269841,366.8410042,81.76073861,56.77344095,56.11067025,51.1508486,56.77344095,56.11067025,51.1508486,63.48953141,64.43956921,63.0514889,62.55762678,62.17317825,61.33877064,61.38041093,62.45537485,63.84439359,62.26820223,60.32904984,87.84812663,62.4060884,60.39314909,87.84812663,29.02250289,76.25624137,113.8666028,77.46715712,64.40810646,53.2239877,81.73,90.85971156,78.40431914,80.01589193,79.32773109,81.01647248,45.67864271,36.60466023,46.17156473,108.5162463,108.5162463,66.22114216,66.51428571,68.92523364,42.42005205,42.42005205,72.27728247,65.95835157,43
2003-08-01,62.89,77.36,60.26,68.58,54.79,59.81,89.4538586,89.29879236,89.51510956,73.3301281,67.76243792,98.00410371,96.90634921,356.9037657,88.7686616,89.4538586,89.29879236,89.51510956,73.3301281,67.76243792,98.00410371,96.90634921,356.9037657,88.7686616,56.77344095,56.11067025,51.1508486,56.77344095,56.11067025,51.1508486,64.25722832,65.13761468,63.67891644,63.51974344,62.65036286,61.80624627,61.98882904,62.87187624,64.33190727,62.49268007,60.5432243,87.94830695,62.56220119,60.59750876,87.94830695,29.02250289,76.77679805,113.9743743,77.98213347,65.25180482,53.65453614,81.73,90.85971156,78.40431914,80.00595948,79.32773109,81.01647248,32.4251497,38.96196505,49.34074662,108.2251162,108.2251162,66.70716889,66.74285714,69.04205607,42.53418274,42.53418274,72.5164144,65.87330373,44
2003-09-01,62.85,77.35,60.31,68.68,54.79,59.83,83.52022927,90.34670822,80.88430051,101.9025379,83.01624716,185.5997015,75.02380952,181.4330544,71.69329492,83.52022927,90.34670822,80.88430051,101.9025379,83.01624716,185.5997015,75.02380952,181.4330544,71.69329492,56.77344095,56.11067025,51.1508486,56.77344095,56.11067025,51.1508486,64.18743769,65.13761468,63.67891644,63.51974344,62.58077344,61.6769445,61.92898464,62.87187624,64.33190727,62.56099941,60.5432243,88.74974955,62.63050054,60.59750876,88.74974955,29.02250289,77.47795602,114.0821459,77.92958487,65.25180482,51.84008201,81.73,90.85971156,78.40431914,80.01589193,79.32773109,81.06669345,38.74251497,35.78383592,48.5146942,107.1000863,107.1000863,67.07168894,66.97142857,69.1588785,42.62653015,42.62653015,73.12737577,66.09968107,45
2003-10-01,63.14,77.75,60.47,68.93,54.79,59.95,93.91765,124.4760421,82.11383337,114.1900477,106.8608469,146.6703973,84.54761905,343.3577406,76.44709272,93.91765,124.4760421,82.11383337,114.1900477,106.8608469,146.6703973,84.54761905,343.3577406,76.44709272,56.77344095,56.11067025,51.1508486,56.77344095,56.11067025,51.1508486,64.25722832,65.13761468,63.67891644,63.51974344,62.65036286,61.74656853,61.98882904,63.01071004,64.33190727,62.70739801,60.67951713,89.34081346,62.77685628,60.74347995,89.34081346,29.02250289,77.66918092,114.7527242,78.61271676,65.25180482,51.84008201,81.73,90.85971156,78.40431914,80.01589193,79.32773109,81.06669345,42.74451098,40.13625684,46.83081811,107.1092702,107.1092702,67.55771567,67.42857143,69.27570093,42.34618845,42.34618845,73.85721197,66.14345569,46
2003-11-01,63.81,77.85,60.78,69.2,54.79,60.13,80.62397551,82.25555123,79.99488322,90.10611628,69.45029043,181.6452154,76.24126984,241.3702929,71.07287847,80.62397551,82.25555123,79.99488322,90.10611628,69.45029043,181.6452154,76.24126984,241.3702929,71.07287847,56.77344095,56.11067025,51.1508486,56.77344095,56.11067025,51.1508486,64.32701894,65.28719585,63.81834479,63.66005211,62.7895417,61.80624627,62.19828446,63.21896073,64.4711969,63.06851454,60.97157321,91.52474454,63.20616646,61.09381082,91.52474454,29.02250289,80.24009349,116.7405101,80.96689438,63.89492911,51.84008201,81.73,90.85971156,78.40431914,80.01589193,79.32773109,81.06669345,49.92015968,40.84524384,48.8482923,108.8174788,108.8174788,67.80072904,67.65714286,69.39252336,42.7676536,42.7676536,73.59319925,65.69320243,47
2003-12-01,65.66,80.4,61.05,69.54,54.79,60.59,149.4197723,262.6178418,105.6916687,222.693087,205.7622696,297.7243052,115.552381,969.0899582,88.83741488,149.4197723,262.6178418,105.6916687,222.693087,205.7622696,297.7243052,115.552381,969.0899582,88.83741488,56.77344095,56.11067025,51.1508486,56.77344095,56.11067025,51.1508486,64.4666002,65.3570004,63.95777313,63.73020645,62.92872055,61.94549433,62.40773988,63.42721142,64.68013133,63.36131173,61.25389408,92.72690844,63.43057859,61.30790191,92.72690844,29.02250289,82.24795496,117.51886,82.52233316,67.59154562,51.84008201,81.73,90.85971156,78.40431914,79.63845848,79.32773109,79.04781037,46.54690619,41.59065492,53.01826847,109.5595393,109.5595393,67.92223572,68.11428571,69.74299065,42.94974606,42.94974606,72.98500242,64.91901695,48
2004-01-01,66.95,80.69,62.56,70.8,55.99,61.82,61.92533571,74.05531749,57.24024801,62.99666884,68.70948733,37.6795374,61.43015873,140.4811715,58.95593243,61.92533571,74.05531749,57.24024801,62.99666884,68.70948733,37.6795374,61.43015873,140.4811715,58.95593243,57.78989848,57.27832274,52.50319557,57.78989848,57.27832274,52.50319557,65.65304088,66.5436777,65.22258739,64.56203648,64.10179938,63.02963994,63.50488729,64.60729869,65.87404238,64.61057974,62.45132399,96.21318373,64.74778027,62.58271701,96.21318373,32.1711287,84.5957718,119.9497066,84.47714136,72.13186049,51.84008201,81.73,90.85971156,78.40431914,79.30075487,79.32773109,77.24989956,40.27944112,43.52933934,50.14297061,108.7669673,108.7669673,68.28675577,68.57142857,69.97663551,42.97457577,42.97457577,72.68781533,64.61134388,49
2004-02-01,68.5,80.94,64.22,71.75,55.99,62.46,65.44035432,83.05025321,58.63833373,85.46309969,79.91413419,110.0540944,56.18571429,122.0188285,54.12519644,65.44035432,83.05025321,58.63833373,85.46309969,79.91413419,110.0540944,56.18571429,122.0188285,54.12519644,57.78989848,57.27832274,52.50319557,57.78989848,57.27832274,52.50319557,66.6999003,67.60071799,66.33801414,65.4539988,64.92693111,63.7756117,64.32276082,65.57913526,66.92866381,67.15791528,64.93380062,99.09837708,67.38218363,65.07395874,99.09837708,32.1711287,85.89185169,121.0513711,85.45454545,72.13186049,51.84008201,81.73,90.85971156,78.40431914,79.04251093,79.32773109,75.93411008,54.01197605,45.3207884,52.2954726,107.1478427,107.1478427,68.7727825,69.14285714,70.3271028,43.31698695,43.31698695,72.83571774,64.75267338,50
2004-03-01,71.53,82.93,66.6,72.68,55.99,63.49,82.11335338,85.52395793,80.79701421,80.46979635,60.15657884,170.4905801,82.87301587,400.7322176,72.92430592,82.11335338,85.52395793,80.79701421,80.46979635,60.15657884,170.4905801,82.87301587,400.7322176,72.92430592,57.78989848,57.27832274,52.50319557,57.78989848,57.27832274,52.50319557,67.81655035,68.51814918,67.59286924,66.28582882,66.16959936,65.05868311,65.35008977,66.83855613,68.12257487,69.42221355,67.2021028,101.0919655,69.6458191,67.26352666,101.0919655,32.1711287,85.55189631,122.3805532,85.622701,72.13186049,51.84008201,81.73,90.85971156,78.40431914,79.24116011,79.32773109,76.95861792,43.59281437,45.17098796,52.37490071,107.115699,107.115699,68.89428919,69.48571429,70.56074766,43.61819038,43.61819038,72.98362015,64.98530423,51
2004-04-01,72.33,83.69,67.48,74.08,55.99,63.98,70.89851171,79.0377873,67.75523718,71.94958618,60.07239667,124.5849655,70.41269841,314.6966527,62.76682818,70.89851171,79.0377873,67.75523718,71.94958618,60.07239667,124.5849655,70.41269841,314.6966527,62.76682818,57.78989848,57.27832274,52.50319557,57.78989848,57.27832274,52.50319557,68.09571286,68.79736737,67.9414401,66.63660052,66.51754648,65.39685697,65.828845,67.11622372,68.47079893,70.22252586,67.980919,99.70947706,70.37759781,68.11989101,99.70947706,32.1711287,85.91309891,122.2608071,85.57015239,68.69618161,54.65914915,81.73,90.85971156,78.40431914,79.31068733,79.32773109,77.33025311,46.20758483,44.26500313,52.7720413,105.6931102,105.6931102,69.13730255,69.6,70.67757009,43.73319011,43.73319011,73.10525952,65.02907886,52
2004-05-01,72.91,84.07,68.59,74.86,55.99,64.38,71.64971396,49.54031944,80.19202986,39.06384148,29.79207004,80.15295654,86.71111111,294.9267782,80.19414615,71.64971396,49.54031944,80.19202986,39.06384148,29.79207004,80.15295654,86.71111111,294.9267782,80.19414615,57.78989848,57.27832274,52.50319557,57.78989848,57.27832274,52.50319557,68.444666,69.07658556,68.35972513,66.83704149,67.27308878,66.14282872,66.58687413,67.8103927,69.03790668,71.54011321,69.25623053,102.8851933,71.6167431,69.39470611,102.8851933,32.1711287,86.75236375,123.2666746,87.46190226,68.69618161,57.1501794,81.73,90.85971156,78.40431914,81.51569329,82.20464656,76.56689434,49.9001996,41.23821348,47.10881652,108.128685,108.128685,69.13730255,69.6,70.67757009,44.09323039,44.09323039,73.09281913,64.87274092,53
2004-06-01,72.77,84.34,68.66,75.1,55.99,64.42,90.56654979,84.31242696,92.98398748,80.17789072,63.95319471,152.0798359,95.36825397,337.290795,87.79629387,90.56654979,84.31242696,92.98398748,80.17789072,63.95319471,152.0798359,95.36825397,337.290795,87.79629387,57.78989848,57.27832274,52.50319557,57.78989848,57.27832274,52.50319557,68.37487537,68.93697647,68.29001096,66.76688715,67.27308878,66.34175453,66.58687413,67.60214201,69.03790668,71.39371462,69.11020249,101.3925065,71.47038735,69.18061503,101.3925065,32.1711287,87.28354403,121.4944318,87.06253284,68.69618161,58.09328549,81.73,90.85971156,78.40431914,81.45609853,82.20464656,76.23543592,50.46906188,40.31222105,46.02065131,106.4094558,106.4094558,69.13730255,69.71428571,70.67757009,44.16995895,44.16995895,72.90483102,64.32993559,54
2004-07-01,72.52,84.47,68.45,75.33,57.03,64.92,80.76943953,85.10712894,79.09493137,71.68858821,55.49709572,143.4433874,84.96666667,453.0334728,73.4465034,80.76943953,85.10712894,79.09493137,71.68858821,55.49709572,143.4433874,84.96666667,453.0334728,73.4465034,58.50936377,58.11588501,53.27945249,58.50936377,58.11588501,53.27945249,68.59421735,69.14639011,68.49915347,67.11765885,67.3426782,66.34175453,66.58687413,67.7409758,69.03790668,71.39371462,69.11020249,102.4944901,71.54844375,69.18061503,102.4944901,32.1711287,87.10294274,120.3927673,87.46190226,74.05410107,58.09328549,81.73,90.85971156,78.40431914,81.16805721,82.07612457,75.27119325,49.74051896,37.72405939,43.75694996,106.318535,106.318535,69.01579587,69.6,70.67757009,44.4376184,44.4376184,72.71131384,63.8359077,55
2004-08-01,72.63,84.66,68.84,75.51,57.03,65.03,58.11721795,49.6143358,61.40290152,53.94416017,36.29514269,132.1581794,60.04603175,215.1150628,55.19250917,58.11721795,49.6143358,61.40290152,53.94416017,36.29514269,132.1581794,60.04603175,215.1150628,55.19250917,58.50936377,58.11588501,53.27945249,58.50936377,58.11588501,53.27945249,68.59421735,69.21619465,68.56886764,67.11765885,67.41226762,66.41137856,66.716537,67.8103927,69.10755149,71.46203396,69.11020249,102.6848327,71.54844375,69.25846633,102.6848327,32.1711287,90.4175077,124.2605676,91.65528114,72.06227712,59.8462327,81.73,90.85971156,78.40431914,80.8303536,82.02669303,73.71434311,56.9261477,41.22436207,54.41620334,106.4415995,106.4415995,69.01579587,69.48571429,70.79439252,44.89427965,44.89427965,72.42242035,63.22806579,56
2004-09-01,73.24,84.92,69.44,75.8,57.03,65.27,56.4769483,76.99259836,48.55225138,70.51753151,57.90049667,126.4316359,49.98730159,314.2259414,41.71686747,56.4769483,76.99259836,48.55225138,70.51753151,57.90049667,126.4316359,49.98730159,314.2259414,41.71686747,58.50936377,58.11588501,53.27945249,58.50936377,58.11588501,53.27945249,69.29212363,69.78460311,69.27596853,67.66887152,68.0982205,67.08772628,67.61420307,68.43514478,69.74430405,71.75483115,69.47040498,101.5928672,71.83139819,69.54067731,101.5928672,32.1711287,92.05354297,123.3744462,91.65528114,74.93259111,59.8462327,81.73,90.85971156,78.40431914,80.79062376,81.9871478,73.66412214,54.35129741,42.84138596,58.69737887,105.4286134,105.4286134,69.13730255,69.71428571,71.02803738,45.29284417,45.29284417,72.26898887,62.92789694,57
