date,var1,var2,var3,var4,var5,var6,var7,var8,var9,var10,var11,var12,var13,var14,var15,var16,var17,var18,var19,var20,var21,var22,var23,var24,var25,var26,var27,var28,var29,var30,var31,var32,var33,var34,var35,var36,var37,var38,var39,var40,var41,var42,var43,var44,var45,var46,var47,var48,var49,var50,var51,var52,var53,var54,var55,var56,var57,var58,var59,var60,var61,var62,var63,var64,var65,var66,var67,var68,var69,var70,var71,var72,var73,var74,var75,var76,var77,var78,var79,var80,var89,var90,var91,var92,var93,var94,var95,var96,var97,var98,var99,var100,var101,var102,var103,var104,var105,var106,var107,var108,var109,var110,var111,var112,var113,var114,var115,var116,var117,var118,var119,var120,var125,var126,var127,var128,var129,var130,var131,var132,var133,var134,var135,var136,var137,var138
2008-01-01,72.25110998,34.17218543,86.96273778,64.4733679,25.53245223,237.0453274,75.84603175,141.5271967,73.79026977,66557,8772,57785,18774,6066,12708,47783,2706,45077,80.33099759,11349275,93,80,69,15883,4542,5063,2145,1075,3058,8702036,2450110,2334584,1557288,1067962,1292092,11902,3454,3531,1814,653,2450,5956904,1548098,1751750,1279504,551606,825946,108.0278961,123.6752711,88.06190455,106.949859,1657122,372082,157504,1127536,66.47581815,64.9984329,61.14010794,105424,97471,137756,74.82,74.87,75.18,73.25,76.1,74.59,74.69,78.19,76.05,81.08,79.06,105.09,81.19,79.17,105.09,95.09221632,100.4752852,3042,3171,51.47,128.93,125.96,132.99,127.04,67.3,81.73,97.02,71.26,76.19,75.41,77.77,159.87,4647.41,3356.25,1097.94,983.44,1492.12,1436,608.84,135.03,1624.68,296.5,53.52177778,193.9425747,1505.3,17737.6,86.54831659,942.39,65,71.5,68.9,174.5803357,169.2840647,182.8715365,7.28,7.33,7.26,61.40739449,1286.034,84.08414867,80.97040762,219723.4,331402,62.08,55.577
2008-02-01,75.7455031,74.0436307,76.40260053,78.97936055,59.18848388,166.7039731,74.24920635,258.6297071,68.47826087,69776,19007,50768,22998,14062,8937,46777,4945,41832,80.33099759,11349275,95,77,69,13907,4366,4231,1634,888,2788,7143363,1564646,2280282,1258307,1157875,882253,9668,3209,2727,1327,428,1977,3998079,748497,1503441,817391,353376,575374,108.0278961,123.6752711,88.06190455,106.949859,1657122,372082,157504,1127536,66.47581815,64.9984329,61.14010794,105424,97471,137756,76.07,76.25,76.43,73.98,77.47,75.91,76.13,79.46,77.48,84.44,82.42,108.17,84.56,82.53,108.17,84.5264145,85.64638783,2704,2703,51.47,129.37,126.06,132.99,126.95,67.68,81.73,97.02,75.33,76.36,75.47,78.31,136.72,4868.12,3479.13,1141.41,947.45,1676.15,1759.81,655.94,144.36,1711.62,355.16,53.52177778,193.9425747,1505.3,17737.6,86.75954668,944.69,64.8,71.7,69.1,174.5803357,169.2840647,182.8715365,7.28,7.33,7.26,62.64390426,1311.9298,84.08414867,80.97040762,219723.4,331402,62.271,55.732
2008-03-01,107.7009086,121.153097,102.5057188,137.6420894,91.12299015,343.8164522,93.86190476,494.2991632,81.32857517,99213,31100,68113,40080,21649,18432,59133,9451,49682,80.33099759,11349275,95,80,51,19520,6867,6121,2047,1058,3427,8076020,2308361,1986716,1729318,855533,1196092,16651,6056,4675,2165,610,3145,6615913,1240043,1948182,1569247,789809,1068632,108.0278961,123.6752711,88.06190455,106.949859,1657122,372082,157504,1127536,66.47581815,64.9984329,61.14010794,105424,97471,137756,77.46,77.62,77.86,75.21,78.69,77.25,77.3,80.55,78.87,87.96,85.47,117.91,88.16,85.66,117.91,136.6989684,147.7820025,4373,4664,51.47,133.6,126.6,139.56,124.26,67.68,81.73,97.02,76.3,78.03,77.33,79.25,150.42,4904,3515.86,1253.57,929.35,1514.44,1663.95,644.45,137.99,1703.99,341.74,53.52177778,193.9425747,1505.3,17737.6,89.98953033,979.86,64.8,71.9,69.4,172.6618705,168.1293303,180.1007557,7.2,7.28,7.15,63.44711657,1328.7512,84.08414867,80.97040762,219723.4,331402,62.746,56.091
2008-04-01,102.3968997,72.68017141,113.8785216,85.57299358,41.29135449,281.8130946,110.1730159,462.709205,99.13731011,94327,18657,75670,24918,9810,15108,69409,8847,60561,80.33099759,11349275,100,82,59,24270,8821,7697,2389,1236,4127,14136881,4426592,4934926,1821856,1189711,1763796,19351,7537,5284,2251,719,3560,7093177,1569782,2119799,1849016,571533,983047,108.0278961,123.6752711,88.06190455,106.949859,1657122,372082,157504,1127536,66.47581815,64.9984329,61.14010794,105424,97471,137756,79.63,80.02,80.01,76.69,81.08,79.84,79.61,82.65,81.59,92.67,90.34,120.1,92.88,90.53,120.1,149.5154736,164.8288973,4783,5202,59.17,141.35,128.31,147.2,121.82,71.49,81.73,97.02,76.3,80.94,80.67,80.59,149.65,5243.57,3798.24,1326.1,1089.33,1665.51,1591.11,647.02,133.12,1825.47,337.57,56.17422222,195.5509633,1579.9,17884.7,90.6140367,986.66,64.8,71.8,69.6,170.9832134,167.2055427,177.3299748,7.13,7.24,7.04,64.19444772,1344.4023,84.19941243,81.39426584,220024.6,333136.8,63.294,56.415
2008-05-01,123.6368176,155.2824309,111.4134361,142.1408702,118.3390858,247.6217124,115.084127,614.3828452,99.45815872,113893,39861,74032,41390,28115,13275,72503,11747,60757,80.33099759,11349275,102,79,53,21875,7502,7058,2206,1165,3944,11019299,2764751,4172483,1642460,1111976,1327629,18900,6908,5620,2188,806,3378,8349251,1548865,3372606,1588447,893370,945963,108.0278961,123.6752711,88.06190455,106.949859,1657122,372082,157504,1127536,66.47581815,64.9984329,61.14010794,105424,97471,137756,81.6,81.88,82.09,78.45,83.19,81.85,82.04,84.36,84.03,96.85,94.19,128.26,97,94.39,128.26,160.6439512,167.5855513,5139,5289,59.17,155.7,137.52,162.28,126.93,73.37,81.73,97.02,76.64,81.36,80.67,82.49,181.77,5289.3,3827.23,1403.41,1017.7,1789.9,1585.94,652.15,129.65,1852.02,332,56.17422222,195.5509633,1579.9,17884.7,95.212424,1036.73,64.9,71.8,69.8,171.2230216,167.8983834,177.3299748,7.14,7.27,7.04,64.9187159,1359.5704,84.19941243,81.39426584,220024.6,333136.8,63.679,56.576
2008-06-01,116.6578013,124.234515,113.7340477,90.23661527,58.53607206,230.7218802,128.8698413,940.5857741,103.4638554,107464,31891,75574,26276,13907,12369,81188,17984,63204,80.33099759,11349275,89,72,55,20255,6795,6326,2097,1156,3881,9209578,2328210,2721546,1487551,1114361,1557910,16340,5962,4453,2001,706,3218,6383874,1328226,2049074,1491930,617470,897174,108.0278961,123.6752711,88.06190455,106.949859,1657122,372082,157504,1127536,66.47581815,64.9984329,61.14010794,105424,97471,137756,83.22,83.27,83.89,80.03,84.91,83.78,83.76,85.8,85.78,99.85,97.4,129.35,100.07,97.6,129.35,140.1688028,146.5779468,4484,4626,59.17,169.09,144.7,170.49,139.29,73.37,81.73,97.02,76.1,81.58,80.72,83.33,182.58,4835.71,3453.81,1154.95,942.63,1758.82,1326.29,590.19,112.44,1674.92,291.8,56.17422222,195.5509633,1579.9,17884.7,94.52730379,1029.27,64.8,71.6,70.1,172.4220624,169.0531178,178.0856423,7.19,7.32,7.07,65.40274235,1369.7072,84.19941243,81.39426584,220024.6,333136.8,64.064,56.758
2008-07-01,72.57569014,92.27892481,64.96508548,73.91393935,51.67522519,172.4678232,71.95714286,596.8096234,55.52972761,66856,23688,43168,21523,12277,9246,45333,11411,33922,80.33099759,11349275,90,71,50,21893,7556,7055,2089,1324,3869,11038003,3706873,2550547,1855881,1044434,1880268,16650,6156,4602,1960,778,3154,7058185,1320807,2268446,1724795,788445,955692,108.0278961,123.6752711,88.06190455,106.949859,1657122,372082,157504,1127536,68.93877294,67.7005048,63.93623065,109330,101523,144056,85.5,84.85,86.47,83.23,86.91,85.6,85.83,87.93,87.64,104.49,102.19,131.44,104.71,102.41,131.44,135.4485777,140.4942966,4333,4434,59.17,173.66,147.38,173.29,145.68,71.9,80.58,99.06,76.01,81.24,80.29,83.33,202.51,4631.97,3294.16,996.43,894.93,1734.45,1233.38,539.44,111.07,1594.67,257.43,57.40444444,207.1672243,1614.5,18947.1,93.5951362,1019.12,64.8,71.6,70.3,173.6211031,170.4387991,178.8413098,7.24,7.38,7.1,65.72528978,1376.4622,84.43200644,82.05834623,220632.4,335854.8,64.314,56.882
2008-08-01,82.74514487,145.9057265,58.34788105,86.19801504,64.08788619,184.2007088,81.14920635,1162.552301,47.30225249,76224,37454,38771,25100,15226,9875,51124,22228,28896,80.33099759,11349275,86,71,48,17109,5850,5322,1737,1161,3039,8321090,2765946,2335471,1346839,785550,1087284,13625,5106,3599,1538,764,2618,5096426,1134701,1528232,1237350,515731,680412,108.0278961,123.6752711,88.06190455,106.949859,1657122,372082,157504,1127536,68.93877294,67.7005048,63.93623065,109330,101523,144056,85.67,84.93,86.7,83.39,86.86,85.36,85.57,88.38,87.41,104.79,102.41,133.03,105.09,102.63,133.03,132.4163801,139.5120406,4236,4403,59.17,163.44,134.2,153.87,145.73,71.9,82.87,99.06,75.72,81.4,79.91,85.42,198.37,4279.48,3061.25,887.45,915.17,1417.84,1009.14,470.28,93.81,1474.24,213.19,57.40444444,207.1672243,1614.5,18947.1,95.65417042,1041.54,64.8,71.7,70.5,176.498801,172.9792148,181.8639798,7.36,7.49,7.22,66.0999366,1384.3083,84.43200644,82.05834623,220632.4,335854.8,64.442,56.973
2008-09-01,73.48538304,94.30463576,65.44516013,86.82647069,68.40643152,168.4573774,67.31904762,416.0564854,56.40387638,67694,24208,43487,25283,16252,9031,42411,7955,34456,80.33099759,11349275,76,72,53,18340,6108,5773,1886,1247,3326,8155627,2274792,2464970,1412089,851834,1151942,14723,5450,4106,1556,783,2828,5507268,1132277,2059606,1071728,597593,646064,108.0278961,123.6752711,88.06190455,106.949859,1657122,372082,157504,1127536,68.93877294,67.7005048,63.93623065,109330,101523,144056,87.19,86.34,88.27,85.05,88.61,87.37,87.4,89.81,88.78,106.35,103.21,144.66,106.58,103.43,144.66,133.2603939,135.6147022,4263,4280,59.17,158.03,136.56,152.42,140.48,74.07,82.87,101.29,75.48,81.4,79.91,85.42,171.58,4371.04,3015.65,891.65,765.74,1358.04,1094.71,440.77,98.75,1448.06,228.41,57.40444444,207.1672243,1614.5,18947.1,103.8149992,1130.4,64.9,71.8,70.7,180.0959233,176.9053118,185.3904282,7.51,7.66,7.36,66.58338051,1394.4329,84.43200644,82.05834623,220632.4,335854.8,64.591,57.184
2008-10-01,105.5395738,166.7432801,81.89561763,114.1728768,63.91110363,336.9147547,101.5492063,1444.508368,59.51578051,97222,42803,54418,33246,15184,18062,63976,27619,36357,80.33099759,11349275,73,64,37,19850,6633,6106,1943,1214,3954,10732521,2587747,2652180,1819539,2343123,1329932,16480,5927,4447,1767,905,3434,5692660,1238028,1656766,1323752,631271,842843,108.0278961,123.6752711,88.06190455,106.949859,1657122,372082,157504,1127536,68.93877294,67.7005048,63.93623065,109330,101523,144056,87.32,86.51,88.37,85.23,88.61,87.42,87.56,89.54,88.76,107.63,102.92,165.15,107.85,103.21,165.15,158.9559237,170.4372624,5085,5379,59.17,146.95,133.45,145.36,145.29,74.07,82.87,101.29,75.25,81.47,79.93,85.69,140.16,3561.17,2412.19,702.69,514.93,920.23,722.64,308.03,54.38,1113.06,153.21,61.99466667,194.4936474,1743.6,17788,121.8632331,1326.92,64.9,71.8,70.8,184.6522782,181.7551963,189.6725441,7.7,7.87,7.53,67.10010578,1405.2545,82.40543837,79.36364094,215336.7,324825.7,64.557,57.258
2008-11-01,103.223005,148.091157,85.89122321,140.1318727,97.87019109,327.4202574,86.16349206,772.123431,64.69355684,95088,38015,57073,40805,23252,17553,54283,14763,39520,80.33099759,11349275,55,53,36,16995,5375,5269,1565,1217,3569,9023562,3469658,2276028,1070251,917736,1289889,13420,4397,3626,1397,799,3201,6240059,1387907,2008984,1355261,716951,770956,108.0278961,123.6752711,88.06190455,106.949859,1657122,372082,157504,1127536,68.93877294,67.7005048,63.93623065,109330,101523,144056,86.46,85.54,87.46,85.03,87.37,85.99,86.51,88.34,87.42,105.08,100.09,167.62,105.31,100.3,167.62,156.3301032,158.2065906,5001,4993,59.17,123.5,112.03,126.23,145.29,74.07,82.87,101.29,75.14,82.21,80.46,87.17,111.38,3404.45,2290.8,653.03,495.01,933.68,655.54,307.48,59.43,1076.07,143.73,61.99466667,194.4936474,1743.6,17788,127.6647136,1390.09,64.8,71.4,70.9,185.8513189,183.1408776,190.4282116,7.75,7.93,7.56,67.86974547,1421.3728,82.40543837,79.36364094,215336.7,324825.7,64.297,57.066
2008-12-01,267.6288279,378.3521621,224.858536,336.8728322,243.0255072,752.7700056,235.6238095,2059.884937,178.5260608,246537,97123,149414,98094,57738,40356,148443,39385,109058,80.33099759,11349275,41,47,37,19455,5942,5731,1994,1405,4383,15099789,7814324,2555410,1502151,1147918,2079986,13893,3781,3731,1962,727,3692,7202339,1466213,1353095,1331170,1937855,1114006,108.0278961,123.6752711,88.06190455,106.949859,1657122,372082,157504,1127536,68.93877294,67.7005048,63.93623065,109330,101523,144056,85.13,84.14,86.02,84.45,85.88,84.41,85.48,86.47,85.73,101.19,96.23,163.36,101.41,96.44,163.36,131.6661457,142.5538657,4212,4499,59.17,110.87,101.21,118.3,149.12,74.07,82.87,101.29,75.14,82.15,80.46,86.89,84.13,3591.52,2373.06,639.95,506.95,1039.43,755.69,332.05,73.37,1124.47,164.62,61.99466667,194.4936474,1743.6,17788,126.172327,1373.84,64.8,70.8,71,179.8561151,177.5981524,184.1309824,7.5,7.69,7.31,68.29768544,1430.335,82.40543837,79.36364094,215336.7,324825.7,63.833,56.424
2009-01-01,67.55283926,113.0931048,49.96087166,108.6541433,102.5675562,135.6276814,48.55555556,243.8807531,42.44205081,62229,29031,33198,31639,24368,7271,30590,4663,25927,93.07952024,13150404,45,48,43,11401,3166,3689,1447,839,2260,4498263,904537,1092629,964694,736729,799674,7225,2049,1989,820,522,1845,3647046,768076,745554,693990,682275,757151,108.2807032,97.8162165,109.7855258,111.0116422,1661000,294284,196358,1170358,70.67217353,69.63503358,66.5339618,112079,104424,149909,85.45,84.74,86.2,84.5,86.39,85.06,85.96,86.86,86.22,100.15,95.43,159.47,100.37,95.63,159.47,74.96092529,76.36248416,2398,2410,95.17,108.25,105.61,119.85,108.68,74.07,82.87,96.05,79.03,82.82,81.52,86.12,87.89,3615.79,2450.59,726.43,544.78,1046,822.8,364.9,71.38,1162.11,172.02,61.35822222,202.3464322,1725.7,18506.2,123.6247084,1346.1,64.8,70.5,70.9,166.6666667,166.5127021,168.0100756,6.95,7.21,6.67,68.66120187,1437.948,82.57014462,79.43505768,215767.1,325118,63.479,55.893
2009-02-01,66.89608007,148.1223218,35.5164941,125.7769841,130.1077532,106.5845924,39.68095238,371.9665272,29.2807098,61624,38023,23600,36625,30911,5714,24999,7112,17887,93.07952024,13150404,43,44,51,12357,3576,4084,1129,959,2609,4659812,1174718,1228279,716692,786569,753554,9152,2893,2604,909,528,2218,3048633,650093,960706,512778,395872,529184,108.2807032,97.8162165,109.7855258,111.0116422,1661000,294284,196358,1170358,70.67217353,69.63503358,66.5339618,112079,104424,149909,85.24,84.56,85.99,84.32,86.15,84.88,85.63,86.67,85.85,100.52,95.29,165.74,100.66,95.49,165.74,92.59143482,101.1089987,2962,3191,95.17,112.74,118.57,118.2,108.68,74.07,82.87,96.05,85.07,82.77,81.6,85.64,71.03,3334.67,2241.3,756.33,440.36,953.57,692.63,363.21,67.7,1063.03,148.76,61.35822222,202.3464322,1725.7,18506.2,131.2804217,1429.46,65.3,70.5,70.6,153.4772182,156.1200924,150.6297229,6.4,6.76,5.98,70.01595834,1466.3202,82.57014462,79.43505768,215767.1,325118,63.32,55.769
2009-03-01,92.56722283,142.2399688,73.37767879,159.0851334,124.8674131,310.7256109,61.82222222,358.1589958,52.5471451,85272,36513,48758,46324,29666,16658,38948,6848,32100,93.07952024,13150404,59,54,57,18085,6032,5495,1504,1302,3752,7199676,1772973,2025548,808016,1271888,1321251,14520,5515,3610,1309,850,3236,6048153,2243237,1328550,508022,715452,1252892,108.2807032,97.8162165,109.7855258,111.0116422,1661000,294284,196358,1170358,70.67217353,69.63503358,66.5339618,112079,104424,149909,85.26,84.62,86,84.22,86.1,84.74,85.39,86.98,85.69,100.82,95.65,165.63,101.04,95.85,165.63,141.1378556,145.5956907,4515,4595,95.17,114,119.42,116.27,116.41,74.07,87.28,96.05,84.44,83.08,81.71,86.63,61.44,3715.25,2544.02,984.47,488.17,1143.58,827.68,421.44,80.27,1206.26,177.41,61.35822222,202.3464322,1725.7,18506.2,134.2670316,1461.98,65.8,70.8,70.3,138.8489209,143.8799076,133.2493703,5.79,6.23,5.29,70.57304142,1477.987,82.57014462,79.43505768,215767.1,325118,63.209,55.816
2009-04-01,95.1736341,236.3108687,40.65133638,228.1534393,228.5461739,226.4129827,33.70952381,332.792887,24.34848088,87673,60661,27012,66436,54298,12138,21237,6363,14874,93.07952024,13150404,72,64,64,20049,6676,6039,1496,1430,4408,7210999,1806060,2205418,817811,932469,1449241,16916,6388,4245,1487,871,3925,5461374,1456441,1294657,804708,785183,1120385,108.2807032,97.8162165,109.7855258,111.0116422,1661000,294284,196358,1170358,70.67217353,69.63503358,66.5339618,112079,104424,149909,85.24,84.66,85.98,83.98,86.17,84.75,85.3,87.36,85.73,99.85,96.01,147.45,100.07,96.14,147.45,154.9859331,165.3675539,4958,5219,95.17,116.29,121.99,122.36,116.41,74.07,87.28,96.05,85.01,82.96,81.71,86.07,76.64,4123.09,2831.57,1096.11,593.6,1334.76,982.88,500.98,99.49,1369.36,202.73,59.648,204.4709047,1677.6,18700.5,123.2389839,1341.9,66.7,71.1,70.2,133.5731415,139.26097,127.2040302,5.57,6.03,5.05,71.01796587,1487.3049,85.13587309,80.49375036,222471.7,329451.1,63.247,55.911
2009-05-01,89.57978267,142.6412154,69.0825909,171.685154,141.8469568,303.9171796,51.63015873,152.5104603,48.47269513,82520,36616,45904,49993,33700,16293,32527,2916,29611,93.07952024,13150404,80,69,69,17407,5830,5357,1478,1213,3529,6926014,1763833,2444455,803853,953602,960271,15003,5510,3786,1476,729,3502,5442571,1321052,1601949,1026894,513890,978786,108.2807032,97.8162165,109.7855258,111.0116422,1661000,294284,196358,1170358,70.67217353,69.63503358,66.5339618,112079,104424,149909,84.82,84.39,85.47,83.38,85.48,84.07,84.46,86.79,85.21,98.28,94.99,137.8,98.42,95.2,137.8,161.487965,152.6299113,5166,4817,95.17,114.22,120.92,120.33,96.46,74,87.28,96.05,85.01,82.8,81.73,85.3,75.59,4215.1,2865.05,1138.87,651.71,1415.53,999.76,528.8,103.73,1395.89,207.24,59.648,204.4709047,1677.6,18700.5,115.5988832,1258.71,67.3,71.3,70.1,130.9352518,136.4896074,124.6851385,5.46,5.91,4.95,71.44957777,1496.344,85.13587309,80.49375036,222471.7,329451.1,63.315,56.025
2009-06-01,139.3740705,298.9326062,77.73597399,298.262303,293.9557202,317.3475098,65.93492063,360.7740586,56.70671818,128390,76736,51654,86851,69838,17013,41539,6898,34641,93.07952024,13150404,81,73,75,19318,6424,5962,1674,1236,4022,8986098,3287041,2291950,815214,938701,1653192,16252,5950,4210,1565,862,3665,5945312,1427111,1837999,900942,763797,1015463,108.2807032,97.8162165,109.7855258,111.0116422,1661000,294284,196358,1170358,70.67217353,69.63503358,66.5339618,112079,104424,149909,84.32,83.97,84.9,83.08,84.86,83.73,83.56,86.24,84.43,96.85,93.47,138.6,97.07,93.59,138.6,147.6086277,151.7110266,4722,4788,95.17,122.97,128.74,128.84,89.13,76.45,87.28,96.05,85.01,84.34,83.55,85.8,86.71,4203.87,2881.33,1115.02,671.81,1385.65,934.68,485.15,87.83,1390.07,196.58,59.648,204.4709047,1677.6,18700.5,115.8413386,1261.35,68.1,72,70.4,130.2158273,135.7967667,124.1813602,5.43,5.88,4.93,71.66493249,1500.8541,85.13587309,80.49375036,222471.7,329451.1,63.438,56.175
2009-07-01,69.47209588,96.29918192,59.10937876,119.3550603,83.55080394,278.0264876,46.41587302,254.707113,39.89654269,63997,24720,39277,34755,19850,14905,29242,4870,24372,93.07952024,13150404,84,78,71,19091,6452,5937,1750,1495,3457,7830063,2303239,2177791,829811,1179187,1340035,14773,5598,3808,1447,878,3042,5501993,1249677,1742728,732385,923638,853565,108.2807032,97.8162165,109.7855258,111.0116422,1661000,294284,196358,1170358,70.55741219,69.63703412,67.9679733,111897,104427,153140,84.47,84.22,84.99,83.15,84.89,83.85,83.51,86.19,84.65,97.08,93.69,138.69,97.29,93.88,138.69,121.9130978,126.7427123,3900,4000,95.17,125.52,127.78,128.84,89,76.45,87.28,96.05,85.01,86.01,85.67,85.8,98.03,4716.89,3273.48,1246.8,856.97,1578.27,1023.26,504.35,91.94,1557.29,213.57,59.904,229.7524547,1684.8,21012.7,116.0819573,1263.97,68.3,72.3,70.5,130.4556355,136.0277136,124.4332494,5.44,5.89,4.94,72.21020236,1512.2735,86.01076025,82.90266653,224757.9,339310.5,63.611,56.366
2009-08-01,57.12502307,50.47526295,59.69479894,74.65228888,45.82877347,202.4062675,49.02380952,108.2112971,47.17129387,52623,12957,39666,21738,10888,10851,30885,2069,28816,93.07952024,13150404,87,83,71,16319,5797,4877,1565,1150,2930,7701193,3154749,1846882,851079,722438,1126045,13512,5302,3501,1486,748,2475,6451749,2816968,1174209,773859,625356,1061357,108.2807032,97.8162165,109.7855258,111.0116422,1661000,294284,196358,1170358,70.55741219,69.63703412,67.9679733,111897,104427,153140,84.67,84.41,85.23,83.22,85.28,84.2,83.77,86.83,84.85,98.05,94.78,137.4,98.2,94.98,137.4,130.2594561,132.1609632,4167,4171,95.17,131.19,133.88,134.05,97.53,76.45,87.28,96.05,85.01,86.01,85.67,85.8,109.73,4844.56,3330.22,1438.33,830.09,1568.22,1030.83,514.7,96.99,1591.85,219.21,59.904,229.7524547,1684.8,21012.7,113.7336297,1238.4,68.6,72.6,70.7,131.6546763,137.182448,125.6926952,5.49,5.94,4.99,72.64349504,1521.3478,86.01076025,82.90266653,224757.9,339310.5,63.812,56.637
2009-09-01,111.3190547,209.7896377,73.28136287,137.7691542,131.8924152,163.8313747,99.09365079,1177.719665,65.33361708,102546,53853,48694,40117,31335,8783,62429,22518,39911,93.07952024,13150404,91,89,71,19633,7523,5655,1792,1134,3529,10716615,4872123,2044128,1440489,773833,1586042,15998,6506,4075,1670,763,2984,6500555,1689373,1982459,1209034,628524,991165,108.2807032,97.8162165,109.7855258,111.0116422,1661000,294284,196358,1170358,70.55741219,69.63703412,67.9679733,111897,104427,153140,85.15,84.85,85.73,83.56,85.64,84.58,83.95,87.38,85.29,98.73,95.8,133.92,98.87,96,133.92,143.1384808,157.287706,4579,4964,95.17,129.6,130.67,131.06,97.76,77.45,87.28,96.05,85.01,86.03,85.67,85.9,105.82,5165.33,3551.16,1491.28,972.21,1641.68,1061.67,505.94,95.9,1673.14,218.95,59.904,229.7524547,1684.8,21012.7,111.9657256,1219.15,68.9,72.9,70.8,133.8129496,138.7990762,128.2115869,5.58,6.01,5.09,73.14186543,1531.785,86.01076025,82.90266653,224757.9,339310.5,64.268,57.444
2009-10-01,124.2186737,216.9302688,88.40446665,177.6709365,176.5973567,182.4286514,99.51269841,718.0962343,80.1515846,114429,55686,58743,51736,41956,9780,62693,13730,48963,93.07952024,13150404,93,88,84,18260,6713,5228,1663,1279,3377,7564095,2400028,2049770,993336,813801,1307160,15874,6375,3898,1626,689,3286,7871448,3132671,1679978,1081813,556220,1420766,108.2807032,97.8162165,109.7855258,111.0116422,1661000,294284,196358,1170358,70.55741219,69.63703412,67.9679733,111897,104427,153140,85.05,84.77,85.62,83.52,85.57,84.46,83.92,87.33,85.19,98.43,95.8,129.25,98.56,96,129.25,138.4495155,135.4245881,4429,4274,95.17,126.06,125.53,127.39,97.87,77.45,87.28,96.05,85.01,86.03,85.67,85.9,96.72,4899.73,3354.07,1397.18,946.13,1661.17,1051.14,486.46,90.26,1580.69,216.87,61.97688889,221.1594393,1743.1,20226.8,107.933986,1175.25,69.5,73.2,71.1,136.6906475,141.3394919,131.7380353,5.7,6.12,5.23,73.88842782,1547.42,86.68324699,83.52183964,226515.2,341844.7,64.512,57.859
2009-11-01,168.749118,202.6567978,155.6525403,197.9291871,168.7136964,327.4016042,155.2619048,624.4246862,140.5775275,155450,52022,103428,57635,40083,17552,97815,11939,85876,93.07952024,13150404,91,86,77,19321,7004,5569,1898,1258,3592,10293186,3766780,2586161,1066090,926938,1947217,15963,6033,4053,1757,790,3330,6963368,2052121,1704114,1125229,493419,1588485,108.2807032,97.8162165,109.7855258,111.0116422,1661000,294284,196358,1170358,70.55741219,69.63703412,67.9679733,111897,104427,153140,84.92,84.5,85.56,83.51,85.77,84.75,84.18,87.42,85.11,98.05,95.5,128.55,98.12,95.56,128.55,135.7924351,145.8491762,4344,4603,105.2,131.97,130.99,135.21,106.12,89.74,87.28,96.05,85.01,85.99,85.67,85.73,120.18,4903.2,3320.96,1398.96,915.78,1714.63,1049.91,464.32,87.74,1555.6,217.04,61.97688889,221.1594393,1743.1,20226.8,106.9219183,1164.23,70.1,73.5,71.3,139.088729,142.9561201,135.0125945,5.8,6.19,5.36,74.4228729,1558.6127,86.68324699,83.52183964,226515.2,341844.7,64.676,58.186
2009-12-01,206.6761472,251.9166342,189.2020828,209.5745046,172.2830205,374.8367842,205.3365079,1241.422594,172.9079361,190388,64667,125721,61026,40931,20095,129362,23736,105626,93.07952024,13150404,96,86,81,21106,7698,5884,2011,1489,4024,21551008.1,14711344.1,2405524,1435155,1225375,1773610,14948,5071,3812,1853,957,3255,8368726,3452191,1753740,1189857,588398,1384540,108.2807032,97.8162165,109.7855258,111.0116422,1661000,294284,196358,1170358,70.55741219,69.63703412,67.9679733,111897,104427,153140,84.9,84.49,85.55,83.47,85.71,84.63,84.02,87.58,84.98,98.28,95.8,128.26,98.34,95.78,128.26,124.5701782,124.3029151,3985,3923,105.2,132.41,128.74,131.44,114.22,89.74,87.28,96.05,85.01,85.92,85.67,85.37,115.25,5341.65,3578.76,1563.97,915.57,1836.38,1120.95,513.57,94.68,1682.77,226.67,61.97688889,221.1594393,1743.1,20226.8,107.1258013,1166.45,70.5,73.7,71.4,140.5275779,144.1108545,136.7758186,5.86,6.24,5.43,74.69959996,1564.4081,86.68324699,83.52183964,226515.2,341844.7,64.768,58.336
2010-01-01,79.27789055,86.43942345,76.51246087,89.1651499,79.50164155,131.9903003,74.70793651,172.6464435,71.64254845,73030,22189,50841,25964,18888,7076,47066,3301,43765,108.8630003,15380316,98,90,76,12699,4128,3820,1488,858,2405,5997788,1450384,1762531,1137055,700107,947711,9528,3361,2411,1290,502,1964,5466700,2354565,995752,825310,454100,836973,105.9542653,100.481629,92.73717404,109.7582584,1625313,302303,165866,1157144,75.48836623,76.58560006,73.52116177,119717,114847,165652,85.98,85.46,86.68,84.64,86.86,85.77,85.1,88.86,85.93,98.63,96.12,128.56,98.69,96.15,128.56,77.89934354,77.18631179,2492,2436,91.26,134.87,130.52,131.3,124.35,89.76,89.51,96.05,84.85,85.76,85.64,84.24,126.13,5039.76,3392.2,1452.26,839.71,1645.13,1051.74,496.57,85.67,1602.43,203.51,62.23288889,213.6259267,1750.3,19537.8,104.588285,1138.82,70.8,74.1,71.7,141.7266187,145.2655889,138.0352645,5.91,6.29,5.48,75.25482082,1576.0359,87.78739882,85.15809658,229400.5,348541.7,64.851,58.508
