date,var1,var2,var3,var4,var5,var6,var7,var8,var9,var10,var11,var12,var13,var14,var15,var16,var17,var18,var19,var20,var21,var22,var23,var24,var25,var26,var27,var28,var29,var30,var31,var32,var33,var34,var35,var36,var37,var38,var39,var40,var41,var42,var43,var44,var45,var46,var47,var48,var49,var50,var51,var52,var53,var54,var55,var56,var57,var58,var59,var60,var61,var62,var63,var64,var65,var66,var67,var68,var69,var70,var71,var72,var73,var74,var75,var76,var77,var78,var79,var80,var81,var82,var83,var84,var85,var86,var87,var88,var89,var90,var91,var92,var93,var94,var95,var96,var97,var98,var99,var100,var101,var102,var103,var104,var105,var106,var107,var108,var109,var110,var111,var112,var113,var114,var115,var116,var117,var118,var119,var120,var121,var122,var123,var124,var125,var126,var127,var128,var129,var130,var131,var132,var133,var134,var135,var136,var137,var138
2002-07-01,46.82747316,48.42617842,46.21057067,60.18407226,42.84030642,137.0453274,40.65396825,117.834728,38.2382792,43137,12431,30706,17525,10178,7347,25612,2253,23359,44.06615762,6225728,,,,16108,6838,4705,1971,655,1939,11420476,3991677,4707096,1200090,748883,772730,13732,5819,4019,1786,437,1671,9078030,3259988,3549498,1173706,470813,624025,99.3863007,112.4877848,92.31728318,96.84681096,1524562,338424,165115,1021023,51.82987578,50.7071933,47.7120615,82197,76040,107501,58.14,58.84,57.77,57.73,56.91,55.81,55.29,58.27,58.38,61.11,58.99,92.86,61.12,59.07,92.86,,,,,,,,,,,,,30.19,67.22,95.73,66.76,62.46,51.92,81.73,91.09,74.26,75.85,75.72,75.26,34.42,,,,,,,,,717.99,55.08,,,,,108.8404386,1185.12,54.2,56.5,56.6,,,,,182.2541966,168.3602771,198.2367758,7.6,7.29,7.87,39.68637313,831.1381,69.4416328,63.0658671,181460.5,258120.9,47.574,52.334
2002-08-01,59.52409384,64.14491624,57.73838189,50.00858546,41.20717232,89.03189703,63.92063492,349.2154812,54.99279728,54833,16466,38366,14562,9790,4773,40270,6677,33594,44.06615762,6225728,,,,15007,6279,4383,1949,657,1739,9765357,3786017,3372034,1259565,570402,777339,12832,5544,3708,1712,475,1393,7325607,2792616,2572031,1060742,443375,456843,99.3863007,112.4877848,92.31728318,96.84681096,1524562,338424,165115,1021023,51.82987578,50.7071933,47.7120615,82197,76040,107501,60.45,61.24,59.94,59.93,58.93,57.86,57.69,60.03,60.5,61.18,59.14,92.56,61.27,59.21,92.56,,,,,,,,,,,,,30.19,66.76,94.35,66.76,58.55,51.92,81.73,91.09,74.26,76.09,75.72,76.51,35.5,,,,,,,,,736.4,60.72,,,,,109.8736293,1196.37,54,56.8,56.9,,,,,181.0551559,167.2055427,197.2292191,7.55,7.24,7.83,39.86807882,834.9435,69.4416328,63.0658671,181460.5,258120.9,48.402,52.876
2002-09-01,60.0332179,47.07051032,65.04183723,56.92159758,41.71226534,124.3238202,61.47142857,113.6506276,59.83826611,55302,12083,43219,16575,9910,6665,38727,2173,36554,44.06615762,6225728,,,,15405,7038,4282,1783,540,1762,9086168,3678247,3198355,1088515,512259,608792,12515,5234,3658,1729,511,1383,7652746,2924887,2648761,1136924,476518,465656,99.3863007,112.4877848,92.31728318,96.84681096,1524562,338424,165115,1021023,51.82987578,50.7071933,47.7120615,82197,76040,107501,60.45,61.24,59.94,59.93,59,57.92,57.69,60.1,60.57,61.11,59.07,92.26,61.19,59.07,92.26,,,,,,,,,,,,,30.19,68.27,94.44,67.09,60.86,51.92,81.73,91.09,75.98,76.11,75.71,76.63,38.74,,,,,,,,,646.42,49.28,,,,,110.9876384,1208.5,53.9,57.2,57,,,,,179.616307,166.0508083,195.465995,7.49,7.19,7.76,40.3414476,844.8571,69.4416328,63.0658671,181460.5,258120.9,49.563,53.526
2002-10-01,75.88662491,123.5644721,57.46899831,117.2739448,110.8131998,145.9056146,56.75714286,282.0083682,49.70698009,69906,31719,38187,34149,26327,7822,35757,5392,30365,44.06615762,6225728,,,,19380,9217,5449,1732,696,2286,12973744,5679410,4593972,1089979,664260,946123,16451,7280,4580,2063,563,1965,11494052,3841872,4559602,1731164,619303,742111,99.3863007,112.4877848,92.31728318,96.84681096,1524562,338424,165115,1021023,51.82987578,50.7071933,47.7120615,82197,76040,107501,60.52,61.31,60.01,60,59.13,58.06,57.97,60.17,60.64,61.25,59.21,93.85,61.34,59.29,93.85,,,,,,,,,,,,,30.19,71.66,96.75,70.43,67.09,51.92,81.73,91.09,76.53,76.11,75.69,76.73,37.49,,,,,,,,,658.92,47.27,,,,,113.9843506,1241.13,53.6,57.4,57.2,,,,,178.8968825,165.5889145,194.2065491,7.46,7.17,7.71,40.7736707,853.909,69.72673075,63.75792291,182205.5,260953.4,49.811,53.454
2002-11-01,104.7134684,167.2847682,80.54418493,125.0455029,118.03603,156.1089349,95.31746032,779.2364017,73.9114065,96461,42942,53520,36412,28043,8369,60050,14899,45151,44.06615762,6225728,,,,15634,6017,4846,1920,636,2215,10277337,4101931,3480341,1157892,698837,838336,13193,5168,3906,1717,523,1879,8394267,3018621,3015459,1252996,468479,638712,99.3863007,112.4877848,92.31728318,96.84681096,1524562,338424,165115,1021023,51.82987578,50.7071933,47.7120615,82197,76040,107501,60.45,61.24,60.01,59.93,59.2,58.2,58.1,60.17,60.71,61.18,59.14,90.77,61.19,59.21,90.77,,,,,,,,,,,,,30.19,73.12,97.4,72.56,74.41,51.92,81.73,91.09,76.53,76.2,75.69,77.17,37.28,,,,,,,,,724.8,52.57,,,,,111.30081,1211.91,53.7,57.7,57.3,,,,,178.8968825,165.1270208,194.9622166,7.46,7.15,7.74,41.39560706,866.934,69.72673075,63.75792291,182205.5,260953.4,49.853,52.948
2002-12-01,146.9360284,290.8570316,91.33909222,266.0565267,249.9494907,337.4370453,91.87777778,799.1108787,69.74201152,135356,74663,60693,77473,59383,18090,57883,15279,42604,44.06615762,6225728,,,,14076,4967,4420,1733,717,2239,14298469,7207611,3942051,1416194,674778,1057835,9804,3260,2937,1542,417,1648,7469708,2543213,2540307,1136806,550025,699357,99.3863007,112.4877848,92.31728318,96.84681096,1524562,338424,165115,1021023,51.82987578,50.7071933,47.7120615,82197,76040,107501,62.69,63.56,62.19,62.07,61.15,60.1,60.37,61.85,62.68,61.11,59.14,90.77,61.19,59.21,90.77,,,,,,,,,,,,,30.19,71.34,96.2,70.7,74.41,51.92,81.73,91.09,76.53,76.31,75.69,77.73,38.88,,,,,,,,,627.55,44.87,,,,,111.0252925,1208.91,53.9,57.9,57.4,,,,,178.6570743,164.665127,194.2065491,7.45,7.13,7.71,41.67506062,872.7865,69.72673075,63.75792291,182205.5,260953.4,49.936,52.66
2003-01-01,64.07255832,60.35839501,65.50836745,48.81348947,52.40761007,32.88565566,71.12539683,159.1527197,68.37022001,59023,15494,43529,14214,12451,1763,44809,3043,41766,49.07639286,6933581,94,79,82,14075,4440,4482,2547,579,2027,11520951,4206840,4123278,1657330,642706,890797,7817,2410,2508,1361,340,1198,6096502,1627288,2461173,1159124,427708,421209,112.0665512,136.8530915,98.98409894,107.2126958,1719074,411728,177039,1130307,55.86733085,55.18308338,50.57742153,88600,82752,113957,62.9,63.85,62.47,62.14,61.43,60.37,60.78,62.06,63.11,61.63,59.72,88.39,61.72,59.8,88.39,,,,,,,,,,,,,31.21,74.8,97.58,73.93,77.28,51.92,81.73,91.09,76.47,76.57,75.69,79.12,46.03,,,,,,,,,591.86,42.24,,,,,108.3031795,1179.27,53.9,58,57.8,,,,,177.6978417,163.9722864,193.4508816,7.41,7.1,7.68,42.0534892,880.7118,69.39506042,63.33765629,181338.8,259233.3,49.894,52.623
2003-02-01,76.58789175,64.97857421,81.07392247,55.12208524,52.55071976,66.51744078,86.50952381,219.4037657,82.35005238,70552,16680,53872,16051,12485,3566,54501,4195,50306,49.07639286,6933581,84,74,77,9532,3718,2989,1447,404,974,7434842,2642744,2793531,921330,696565,380672,9532,3718,2989,1447,404,974,7434842,2642744,2793531,921330,696565,380672,112.0665512,136.8530915,98.98409894,107.2126958,1719074,411728,177039,1130307,55.86733085,55.18308338,50.57742153,88600,82752,113957,63.18,64.06,62.75,62.28,61.84,60.78,60.99,62.48,63.32,62.15,60.23,89.48,62.24,60.31,89.48,,,,,,,,,,,,,31.21,76.7,99.98,75.24,77.28,51.79,81.73,92.26,76.47,76.64,75.69,79.46,42.16,,,,,,,,,575.43,44.46,,,,,109.3979024,1191.19,54,57.9,58.1,,,,,176.2589928,163.0484988,191.6876574,7.35,7.06,7.61,42.19312764,883.6362,69.39506042,63.33765629,181338.8,259233.3,50.143,53.021
2003-03-01,74.21487424,61.26606934,79.21833614,61.22806415,47.73549962,121.0221974,80.21746032,229.3933054,75.54838921,68366,15727,52639,17829,11341,6488,50537,4386,46151,49.07639286,6933581,81,73,74,15761,6206,5260,1891,629,1775,13609710,5654214,4237076,1495845,687438,1535137,13751,5793,4407,1676,451,1424,8603845,2889451,3474453,1085299,521160,633482,112.0665512,136.8530915,98.98409894,107.2126958,1719074,411728,177039,1130307,55.86733085,55.18308338,50.57742153,88600,82752,113957,63.47,64.41,63.03,62.49,62.33,61.46,61.4,62.76,63.74,63.2,61.18,92.56,63.29,61.25,92.56,,,,,,,,,,,,,32.63,78.68,101.83,76.88,79.93,51.59,81.73,97.02,77.12,80.41,80.24,79.88,52.25,,,,,,,,,535.7,46.14,,,,,113.1825946,1232.4,54,57.9,58.3,,,,,175.2997602,162.5866051,190.4282116,7.31,7.04,7.56,42.50045255,890.0724,69.39506042,63.33765629,181338.8,259233.3,50.516,53.418
2003-04-01,75.28088668,63.79820802,79.71797496,63.09282599,58.27931644,84.42454766,80.91428571,132.374477,79.30362755,69348,16377,52971,18372,13846,4526,50976,2531,48445,49.07639286,6933581,84,79,76,14850,5733,4812,1846,585,1874,9551099,3725860,3476053,1016948,526056,806182,14676,6035,4459,1925,455,1802,10377664,3654504,4098453,1331011,512629,781067,112.0665512,136.8530915,98.98409894,107.2126958,1719074,411728,177039,1130307,55.86733085,55.18308338,50.57742153,88600,82752,113957,63.75,64.62,63.31,62.55,62.47,61.67,61.4,62.98,64.1,64.1,62.12,92.06,64.19,62.2,92.06,,,,,,,,,,,,,32.63,73.07,97.03,70.92,79.93,51.59,81.73,97.02,78.42,80.51,80.24,80.42,39.63,,,,,,,,,599.35,54.87,,,,,113.2211671,1232.82,53.9,57.7,58.5,,,,,174.1007194,161.8937644,188.6649874,7.26,7.01,7.49,42.42441157,888.4799,69.14800104,63.24002328,180693.2,258833.7,50.972,53.454
2003-05-01,94.24331571,82.47370471,98.79153624,98.88732443,75.78499874,201.2684201,92.0968254,165.5857741,89.79668675,86816,21171,65645,28795,18005,10790,58021,3166,54855,49.07639286,6933581,84,74,78,14534,5809,4846,1535,670,1674,10567327,4124503,3671472,1293482,668970,808900,13149,5382,4123,1634,515,1495,8739732,3313691,3037308,1209869,529240,649624,112.0665512,136.8530915,98.98409894,107.2126958,1719074,411728,177039,1130307,55.86733085,55.18308338,50.57742153,88600,82752,113957,63.68,64.55,63.24,62.42,62.4,61.6,61.4,62.9,64.02,63.87,61.97,89.78,63.96,62.06,89.78,,,,,,,,,,,,,32.63,70.62,96.75,69.99,78.38,52.22,81.73,97.02,78.42,80.51,80.24,80.42,36.49,,,,,,,,,633.42,62.31,,,,,110.1868009,1199.78,54,57.9,58.7,,,,,172.9016787,160.9699769,187.4055416,7.21,6.97,7.44,42.26968431,885.2395,69.14800104,63.24002328,180693.2,258833.7,51.8,53.346
2003-06-01,148.637089,193.2255551,131.414038,112.7270854,102.2687095,159.0747995,165.2333333,1323.430962,128.9827789,136923,49601,87322,32825,24297,8528,104097,25304,78793,49.07639286,6933581,77,69,80,22501,10313,7546,1793,801,2048,26283254,14207138,7506615,1726671,1116526,1726304,18765,8951,6129,1590,550,1545,14996291,6600739,5750508,1002813,836633,805598,112.0665512,136.8530915,98.98409894,107.2126958,1719074,411728,177039,1130307,55.86733085,55.18308338,50.57742153,88600,82752,113957,63.68,64.55,63.24,62.42,62.4,61.53,61.33,62.9,64.02,63.87,61.97,88.98,63.96,62.06,88.98,,,,,,,,,,,,,32.63,69.27,96.01,69.44,66.12,52.22,81.73,97.02,78.42,80.55,80.24,80.66,29.37,,,,,,,,,669.93,59.96,,,,,109.6578072,1194.02,54.3,58.1,58.9,,,,,171.7026379,160.0461894,185.8942065,7.16,6.93,7.38,42.29885444,885.8504,69.14800104,63.24002328,180693.2,258833.7,52.173,53.021
2003-07-01,82.15243327,69.54421504,87.02444016,64.28105361,45.61831804,146.9875023,90.41269841,366.8410042,81.76073861,75678,17852,57826,18718,10838,7880,56960,7014,49946,49.07639286,6933581,74,64,69,15432,5869,5203,1811,806,1743,15046837,6912275,4897784,1368123,872360,996295,13548,5718,4265,1522,550,1493,11029200,4345376,3475879,1490908,1151228,565809,112.0665512,136.8530915,98.98409894,107.2126958,1719074,411728,177039,1130307,56.77344095,56.11067025,51.1508486,90037,84143,115249,63.68,64.62,63.31,62.42,62.54,61.67,61.54,62.98,64.17,63.8,61.97,87.69,63.96,62.06,87.69,,,,,,,,,,,,,32.63,71.78,95.09,73.71,74.05,51.92,81.73,97.02,78.42,80.56,80.24,80.66,45.77,,,,,,,,,713.52,58.13,,,,,108.5162463,1181.59,54.5,58.2,59,,,,,170.263789,158.6605081,184.3828715,7.1,6.87,7.32,42.42005205,888.3886,69.47622723,64.46224393,181550.9,263836.1,52.289,52.737
2003-08-01,89.4538586,89.29879236,89.51510956,73.3301281,67.76243792,98.00410371,96.90634921,356.9037657,88.7686616,82404,22923,59481,21353,16099,5254,61051,6824,54227,49.07639286,6933581,76,65,74,10936,3797,3690,1329,597,1523,8567305,3199311,3081686,1036948,503563,745797,11012,4083,3466,1429,564,1470,8181177,2875070,2859998,1119943,536691,789475,112.0665512,136.8530915,98.98409894,107.2126958,1719074,411728,177039,1130307,56.77344095,56.11067025,51.1508486,90037,84143,115249,64.45,65.32,63.94,63.38,63.02,62.14,62.15,63.4,64.66,64.03,62.19,87.79,64.12,62.27,87.79,,,,,,,,,,,,,32.63,72.27,95.18,74.2,75.02,52.34,81.73,97.02,78.42,80.55,80.24,80.66,32.49,,,,,,,,,759.47,62.12,,,,,108.2251162,1178.42,54.9,58.4,59.1,,,,,167.8657074,157.0438799,181.1083123,7,6.8,7.19,42.53418274,890.7788,69.47622723,64.46224393,181550.9,263836.1,52.462,52.669
2003-09-01,83.52022927,90.34670822,80.88430051,101.9025379,83.01624716,185.5997015,75.02380952,181.4330544,71.69329492,76938,23192,53746,29673,19723,9950,47265,3469,43796,49.07639286,6933581,80,70,71,10344,3650,3644,1231,531,1288,6997529,2632144,2481918,882196,572221,429050,9825,3684,3166,1258,452,1265,6597947,2700434,2041964,921785,441531,492233,112.0665512,136.8530915,98.98409894,107.2126958,1719074,411728,177039,1130307,56.77344095,56.11067025,51.1508486,90037,84143,115249,64.38,65.32,63.94,63.38,62.95,62.01,62.09,63.4,64.66,64.1,62.19,88.59,64.19,62.27,88.59,,,,,,,,,,,,,32.63,72.93,95.27,74.15,75.02,50.57,81.73,97.02,78.42,80.56,80.24,80.71,38.82,,,,,,,,,697.52,61.08,,,,,107.1000863,1166.17,55.2,58.6,59.2,,,,,165.9472422,155.1963048,178.3375315,6.92,6.72,7.08,42.62653015,892.7128,69.47622723,64.46224393,181550.9,263836.1,52.904,52.85
2003-10-01,93.91765,124.4760421,82.11383337,114.1900477,106.8608469,146.6703973,84.54761905,343.3577406,76.44709272,86516,31953,54563,33251,25388,7863,53265,6565,46700,49.07639286,6933581,87,79,78,13846,5032,4338,1691,775,2010,9838815,4355840,2912307,1180583,548587,841498,13222,4905,4092,1689,654,1882,9501118,4452379,2699857,1010940,488755,849187,112.0665512,136.8530915,98.98409894,107.2126958,1719074,411728,177039,1130307,56.77344095,56.11067025,51.1508486,90037,84143,115249,64.45,65.32,63.94,63.38,63.02,62.08,62.15,63.54,64.66,64.25,62.33,89.18,64.34,62.42,89.18,,,,,,,,,,,,,32.63,73.11,95.83,74.8,75.02,50.57,81.73,97.02,78.42,80.56,80.24,80.71,42.83,,,,,,,,,782.36,58.96,,,,,107.1092702,1166.27,55.6,59,59.3,,,,,164.028777,154.2725173,175.8186398,6.84,6.68,6.98,42.34618845,886.8417,69.69117961,66.1637117,182112.6,270800,53.432,52.885
2003-11-01,80.62397551,82.25555123,79.99488322,90.10611628,69.45029043,181.6452154,76.24126984,241.3702929,71.07287847,74270,21115,53155,26238,16500,9738,48032,4615,43417,49.07639286,6933581,95,84,77,11412,3887,3809,1345,610,1761,8993867,3779292,3034769,781285,591280,807241,10402,3464,3212,1580,442,1704,8123356,3406007,2319227,1054189,570899,773034,112.0665512,136.8530915,98.98409894,107.2126958,1719074,411728,177039,1130307,56.77344095,56.11067025,51.1508486,90037,84143,115249,64.52,65.47,64.08,63.52,63.16,62.14,62.36,63.75,64.8,64.62,62.63,91.36,64.78,62.78,91.36,,,,,,,,,,,,,32.63,75.53,97.49,77.04,73.46,50.57,81.73,97.02,78.42,80.56,80.24,80.71,50.02,,,,,,,,,796.18,61.5,,,,,108.8174788,1184.87,55.8,59.2,59.4,,,,,164.2685851,154.2725173,175.8186398,6.85,6.68,6.98,42.7676536,895.6683,69.69117961,66.1637117,182112.6,270800,53.241,52.525
2003-12-01,149.4197723,262.6178418,105.6916687,222.693087,205.7622696,297.7243052,115.552381,969.0899582,88.83741488,137644,67414,70230,64846,48885,15961,72798,18529,54269,49.07639286,6933581,95,82,73,12563,4046,3904,1835,745,2033,13597986,6793028,3704966,1200007,684386,1215599,9349,2850,2891,1483,470,1655,9283230,3552028,3257428,904963,588466,980345,112.0665512,136.8530915,98.98409894,107.2126958,1719074,411728,177039,1130307,56.77344095,56.11067025,51.1508486,90037,84143,115249,64.66,65.54,64.22,63.59,63.3,62.28,62.57,63.96,65.01,64.92,62.92,92.56,65.01,63,92.56,,,,,,,,,,,,,32.63,77.42,98.14,78.52,77.71,50.57,81.73,97.02,78.42,80.18,80.24,78.7,46.64,,,,,,,,,810.71,66.75,,,,,109.5595393,1192.95,55.9,59.6,59.7,,,,,165.4676259,155.4272517,177.0780856,6.9,6.73,7.03,42.94974606,899.4818,69.69117961,66.1637117,182112.6,270800,52.801,51.906
2004-01-01,61.92533571,74.05531749,57.24024801,62.99666884,68.70948733,37.6795374,61.43015873,140.4811715,58.95593243,57045,19010,38035,18344,16324,2020,38701,2686,36015,53.1567675,7510062,95,80,65,8361,2241,2697,1698,567,1158,6741842,1677476,1934595,1480314,582632,1066825,5661,1650,1893,1066,269,783,4606573,1196476,1800731,988765,305599,315002,113.2459699,129.160656,97.07306436,111.4481545,1737166,388585,173621,1174960,57.78989848,57.27832274,52.50319557,91649,85894,118296,65.85,66.73,65.49,64.42,64.48,63.37,63.67,65.15,66.21,66.2,64.15,96.04,66.36,64.31,96.04,,,,,,,,,,,,,36.17,79.63,100.17,80.38,82.93,50.57,81.73,97.02,78.42,79.84,80.24,76.91,40.36,,,,,,,441.45,25.7,848.5,63.13,,,,,108.7669673,1184.32,56.2,60,59.9,,,,,166.4268585,156.3510393,178.3375315,6.94,6.77,7.08,42.97457577,900.0018,69.67047652,66.99393434,182058.5,274198,52.586,51.66
2004-02-01,65.44035432,83.05025321,58.63833373,85.46309969,79.91413419,110.0540944,56.18571429,122.0188285,54.12519644,60283,21319,38964,24886,18986,5900,35397,2333,33064,53.1567675,7510062,95,77,69,10168,3371,3377,1454,572,1394,7734462,3153002,2327060,900974,588895,764531,8667,2877,2878,1313,453,1146,6469007,2126741,2012309,853979,481927,994051,113.2459699,129.160656,97.07306436,111.4481545,1737166,388585,173621,1174960,57.78989848,57.27832274,52.50319557,91649,85894,118296,66.9,67.79,66.61,65.31,65.31,64.12,64.49,66.13,67.27,68.81,66.7,98.92,69.06,66.87,98.92,,,,,,,,,,,,,36.17,80.85,101.09,81.31,82.93,50.57,81.73,97.02,78.42,79.58,80.24,75.6,54.12,,,,,,,428.68,28.4,883.42,65.84,,,,,107.1478427,1166.69,56.6,60.5,60.2,,,,,165.9472422,156.1200924,178.0856423,6.92,6.76,7.07,43.31698695,907.1728,69.67047652,66.99393434,182058.5,274198,52.693,51.773
2004-03-01,82.11335338,85.52395793,80.79701421,80.46979635,60.15657884,170.4905801,82.87301587,400.7322176,72.92430592,75642,21954,53688,23432,14292,9140,52210,7662,44548,53.1567675,7510062,100,80,74,13776,4933,4409,1658,730,2046,9145121,2935350,3445685,1253718,614737,895631,12975,5033,4031,1657,477,1777,9791144,4116061,2873704,1327957,595916,877506,113.2459699,129.160656,97.07306436,111.4481545,1737166,388585,173621,1174960,57.78989848,57.27832274,52.50319557,91649,85894,118296,68.02,68.71,67.87,66.14,66.56,65.41,65.52,67.4,68.47,71.13,69.03,100.91,71.38,69.12,100.91,,,,,,,,,,,,,36.17,80.53,102.2,81.47,82.93,50.57,81.73,97.02,78.42,79.78,80.24,76.62,43.68,,,,,,,434.16,31,880.5,65.94,,,,,107.115699,1166.34,56.7,60.8,60.4,,,,,164.7482014,155.6581986,175.5667506,6.87,6.74,6.97,43.61819038,913.4808,69.67047652,66.99393434,182058.5,274198,52.8,51.959
2004-04-01,70.89851171,79.0377873,67.75523718,71.94958618,60.07239667,124.5849655,70.41269841,314.6966527,62.76682818,65311,20289,45022,20951,14272,6679,44360,6017,38343,53.1567675,7510062,105,87,84,13472,4987,4256,1534,692,2003,7716434,2672140,2781373,879538,635452,747931,12293,4553,3761,1512,547,1920,7502278,2492311,2738559,929831,619158,722419,113.2459699,129.160656,97.07306436,111.4481545,1737166,388585,173621,1174960,57.78989848,57.27832274,52.50319557,91649,85894,118296,68.3,68.99,68.22,66.49,66.91,65.75,66,67.68,68.82,71.95,69.83,99.53,72.13,70,99.53,,,,,,,,,,,,,36.17,80.87,102.1,81.42,78.98,53.32,81.73,97.02,78.42,79.85,80.24,76.99,46.3,,,,,,,453.47,33,862.84,66.44,,,,,105.6931102,1150.85,56.9,60.9,60.5,,,,,163.3093525,154.965358,173.2997481,6.81,6.71,6.88,43.73319011,915.8892,70.05775051,67.50543261,183070.5,276291.5,52.888,51.994
2004-05-01,71.64971396,49.54031944,80.19202986,39.06384148,29.79207004,80.15295654,86.71111111,294.9267782,80.19414615,66003,12717,53286,11375,7078,4297,54628,5639,48989,53.1567675,7510062,94,81,73,15362,6589,4488,1578,699,2008,11263380,4860392,3718285,1023262,644519,1016922,10790,3870,3427,1380,499,1614,8020439,2980978,2468974,1022873,517058,1030556,113.2459699,129.160656,97.07306436,111.4481545,1737166,388585,173621,1174960,57.78989848,57.27832274,52.50319557,91649,85894,118296,68.65,69.27,68.64,66.69,67.67,66.5,66.76,68.38,69.39,73.3,71.14,102.7,73.4,71.31,102.7,,,,,,,,,,,,,36.17,81.66,102.94,83.22,78.98,55.75,81.73,97.02,78.42,82.07,83.15,76.23,50,,,,,,,400.92,31.85,803.84,59.31,,,,,108.128685,1177.37,56.9,60.9,60.5,,,,,162.3501199,154.5034642,171.5365239,6.77,6.69,6.81,44.09323039,923.4294,70.05775051,67.50543261,183070.5,276291.5,52.879,51.869
2004-06-01,90.56654979,84.31242696,92.98398748,80.17789072,63.95319471,152.0798359,95.36825397,337.290795,87.79629387,83429,21643,61786,23347,15194,8153,60082,6449,53633,53.1567675,7510062,92,80,69,11182,3696,3689,1507,506,1784,11471235,5860223,2851044,956574,489102,1314292,11182,3696,3689,1507,506,1784,11471235,5860223,2851044,956574,489102,1314292,113.2459699,129.160656,97.07306436,111.4481545,1737166,388585,173621,1174960,57.78989848,57.27832274,52.50319557,91649,85894,118296,68.58,69.13,68.57,66.62,67.67,66.7,66.76,68.17,69.39,73.15,70.99,101.21,73.25,71.09,101.21,,,,,,,,,,,,,36.17,82.16,101.46,82.84,78.98,56.67,81.73,97.02,78.42,82.01,83.15,75.9,50.57,,,,,,,385.18,28.89,785.79,57.94,,,,,106.4094558,1158.65,56.9,61,60.5,,,,,161.1510791,154.0415704,170.0251889,6.72,6.67,6.75,44.16995895,925.0363,70.05775051,67.50543261,183070.5,276291.5,52.743,51.435
2004-07-01,80.76943953,85.10712894,79.09493137,71.68858821,55.49709572,143.4433874,84.96666667,453.0334728,73.4465034,74404,21847,52557,20875,13185,7690,53529,8662,44867,53.1567675,7510062,84,71,54,11814,3443,3788,2060,726,1797,11300795,3228111,4636617,1809107,674440,952520,10196,3115,3233,1724,554,1570,8584545,3249995,3084450,990873,538145,721082,113.2459699,129.160656,97.07306436,111.4481545,1737166,388585,173621,1174960,58.50936377,58.11588501,53.27945249,92790,87150,120045,68.8,69.34,68.78,66.97,67.74,66.7,66.76,68.31,69.39,73.15,70.99,102.31,73.33,71.09,102.31,,,,,,,,,,,,,36.17,81.99,100.54,83.22,85.14,56.67,81.73,97.02,78.42,81.72,83.02,74.94,49.84,,,,,,,331.21,28.32,735.34,55.09,,,,,106.318535,1157.66,56.8,60.9,60.5,,,,,160.6714628,153.8106236,169.5214106,6.7,6.66,6.73,44.4376184,930.6418,70.24993332,67.77922528,183572.7,277412.1,52.603,51.04
